run_id,date,source_type,source_url,source_title,source_hash,source_year,region,pricing_priority,conversion_basis,topic_tags,scope,target_docs,status,notes
run_20260817_7,2026-08-17,youtube,https://www.youtube.com/watch?v=nb3L-k69yx8,PVC window slope sandwich-panel install technique #004,4794ade6d978e95417dc51dcb0e9b347780a65f53c4ed70e98f50164813a7546,2018,moscow_confirmed_level2_channel_only,secondary,n/a_no_pricing,Walls/Ceilings,"Tier A title-skim-selected misleading-title video, actual content positive PVC window slope install technique, playlist PLpZakfG8U02vyZX3lldahEvSr177Cc2rQ batch",_Knowledge/store/_index.md,archived,"Transcript already fetched by an earlier session (dedup match, same hash), extraction note already existed on disk but was not yet integrated into the store or logged to CSV; this pass performed store integration (new Windows/Slopes subsection - sandwich-panel system, corner/trim cutting technique, ~3mm thermal-expansion gap rule, wallpaper-protection technique) and CSV logging. No dedicated Windows page exists yet in this vault, content kept store-only, flagged as future dedicated-page candidate. Manually-created captions. upload_date confirmed 2018-12-11 via yt-dlp metadata. Misleading how-not-to title, actual content positive (third instance of this pattern in this batch). No pricing content, Budgeting_Guide.md not updated. Transcript archived to _Archive/processed_sources/. Promotion self-check performed: no brand/company self-promotion beyond channel sign-off."
run_20260817_8,2026-08-17,youtube,https://www.youtube.com/watch?v=awsVIxZlskQ,КАК НЕЛЬЗЯ ДЕЛАТЬ НАЛИВНОЙ ПОЛ СВОИМИ РУКАМИ? #901,22ebd2da62227cf73c39403728546ae7a84322b97756b3a0324905101be843c8,2018,moscow_confirmed_level2_channel_only,secondary,n/a_no_pricing,Flooring,Flooring,_Knowledge/store/_index.md,archived,"Tier A, third playlist run PLpZakfG8U02vyZX3lldahEvSr177Cc2rQ. Misleading how-not-to title, actual content a positive self-leveling-floor technique demo (fourth instance of this pattern in this batch). Extraction note and store integration already existed on disk (fetched/written by an earlier or concurrently-running session; transcript hash matched via dedup, no re-fetch performed) -- this pass verified content, completed archival, and CSV logging. Genuinely new: room-zone-partitioning fast-cure rationale, edge-tape shrinkage-compensation mechanism, precise 995mm-template (1m-minus-5mm) laser-leveling method. No pricing content -- Budgeting_Guide.md not updated. Transcript archived via archive_transcripts.py. Promotion self-check performed: no brand/company self-promotion beyond channel sign-off."
run_20260817_9,2026-08-17,youtube,https://www.youtube.com/watch?v=VrfCLF74L50,КАК НЕЛЬЗЯ ДЕЛАТЬ СТЯЖКУ ПОЛА #033,aa318cc412504ab4b7af28f6f068f526f530e81103a771becab08df862d0ffd0,2019,moscow_confirmed_level2_channel_only,secondary,rub_direct,Flooring;Cost Drivers;Materials,Flooring,11_Budget_and_Planning/Budgeting_Guide.md,archived,"Tier A, third playlist run PLpZakfG8U02vyZX3lldahEvSr177Cc2rQ. Misleading how-not-to title, actual content dense positive screed technique + cost-saving walkthrough -- this batch first source with real pricing content (2019 Moscow RUB, unverified/single-account). Genuinely new: laser-leveling zero-reference propagation method, minimum 3cm screed-thickness rule, quantity/cost formula (~320 bags/~65,000 RUB worked example, 100m2), entrance-threshold-matching rule, and the standout item -- a deliberate zero-reference-lowering cost-saving technique corroborated by two independent worked examples (~30,000 RUB savings each, real 140m2 project + virtual 100m2 example), plus a cost-quantified electrical-conduit floor-vs-ceiling routing rationale extending an existing store entry (~120,000 RUB avoidable-cost claim). Added to Budgeting_Guide.md section 5 (Cost-Saving Strategies) and store Numeric Data/Durable Facts (new Flooring/Cost Drivers subsection). upload_date confirmed 2019-01-21 via yt-dlp metadata. 2019 prices flagged not to be blended with more recent RUB figures without inflation adjustment. Transcript archived via archive_transcripts.py. Promotion self-check performed."
run_20260817_10,2026-08-17,youtube,https://www.youtube.com/watch?v=WjbLMKON_s8,КАК НЕЛЬЗЯ УСТАНАВЛИВАТЬ ИНСТАЛЛЯЦИЮ УНИТАЗА #035,e5c91182da9ce80d00e132107c166f6391f56d05d21f93caf4c8bdad9bd46ecf,2019,moscow_confirmed_level2_channel_only,secondary,n/a_no_pricing,Bathroom/WC,WC,08_WC/WC_Guide.md,archived,"Tier A, third playlist run PLpZakfG8U02vyZX3lldahEvSr177Cc2rQ. Direct Q&A explainer on wall-hung toilet installation height, not a critique format. Genuinely new: 40cm target height matching floor-mounted-toilet convention, explicit rejection of per-household-member height customization with stated reasoning (toilets used outside the home are almost all standard height; toilet itself arrives near end of renovation making mid-project person-fitting impractical), two height-inflation causes (stack distance, stack connection height) each with a remedy, 45-47cm podium threshold as fallback. No pricing content -- Budgeting_Guide.md not updated. Integrated into 08_WC/WC_Guide.md new section 2c. upload_date confirmed 2019-01-23 via yt-dlp metadata. Transcript archived via archive_transcripts.py. Promotion self-check performed."
run_20260817_11,2026-08-17,youtube,https://www.youtube.com/watch?v=IbV-DC3z8jI,КАК В РЕМОНТЕ КВАРТИРЫ СПРЯТАТЬ СТОЯКИ ВОДОСНАБЖЕНИЯ СВОИМИ РУКАМИ #079,22b6a17e2637265a1dc91a50672d0f396be0ad87964621f9b584ab000daf24fa,2019,moscow_confirmed_level2_channel_only,secondary,n/a_no_pricing,Plumbing,Plumbing,12_Engineering_and_Systems/Plumbing_and_Waterproofing.md,archived,"Tier A, third playlist run PLpZakfG8U02vyZX3lldahEvSr177Cc2rQ. Real single-project case: recovering ~10cm doorway clearance between a load-bearing wall and a riser utility box (needed 90cm total for a 60cm door, only 80cm available). Genuinely new: pipe-recessing technique (~5cm into rebuilt wall), shutoff-valve access-panel relocation technique to resolve a door-swing conflict. No pricing content -- Budgeting_Guide.md not updated. Integrated into 12_Engineering_and_Systems/Plumbing_and_Waterproofing.md new section. upload_date confirmed 2019-05-07 via yt-dlp metadata. Transcript archived via archive_transcripts.py. Promotion self-check performed."
run_20260817_12,2026-08-17,youtube,https://www.youtube.com/watch?v=1pLziv7Ri_k,КАК НЕЛЬЗЯ УКРАШАТЬ СТЕНЫ В КВАРТИРЕ? #053,n/a,n/a,n/a,n/a,n/a,,,,skipped,"Tier A candidate, third playlist run PLpZakfG8U02vyZX3lldahEvSr177Cc2rQ. Fetch attempt: youtube-transcript-api reported subtitles disabled; yt-dlp found no subtitle tracks for ru or en. Exit code 1 (per-video no-captions failure, not rate-limit -- prior and subsequent fetches in this run succeeded cleanly). No content extracted, no re-attempt made. Failure record: _Inbox/transcripts/1pLziv7Ri_k.FAILED.meta.json."
run_20260817_13,2026-08-17,youtube,https://www.youtube.com/watch?v=XFrmhhM1ogg,НИКОГДА НЕ ПОКУПАЙ ПЛАСТИКОВЫЕ ОКНА С ТАКИМИ СТВОРКАМИ #031,95207cc4d392b6db49ffcfe013fe748c00a0b05decf27d3b46d3c9c577d69c98,2019,moscow_confirmed_level2_channel_only,secondary,n/a_no_pricing,Materials,Materials,_Knowledge/store/_index.md,archived,"Tier A, third playlist run PLpZakfG8U02vyZX3lldahEvSr177Cc2rQ. Direct Q&A on turn-only vs tilt-and-turn PVC window sash hardware. Genuinely new: ~1-2% cost delta, three tilt-and-turn advantages, standout large-sash self-weight-deformation mechanism (a near-square ~2x2m sash deforms within about a week of full-swing-open use; tilt-only operation avoids it by transferring weight to the bottom frame). No absolute pricing figure -- Budgeting_Guide.md not updated. Routed to store Windows/Slopes topic area (no dedicated Windows page exists yet in this vault). upload_date confirmed 2019-01-19 via yt-dlp metadata. Transcript archived via archive_transcripts.py. Promotion self-check performed."
run_20260817_14,2026-08-17,youtube,https://www.youtube.com/watch?v=guGybOqTF64,КАК НЕЛЬЗЯ ПРОЕКТИРОВАТЬ КУХНЮ СВОИМИ РУКАМИ #021,174f14fbe700fc2f5d7fe18b96a5466072468d0f7c842836af98b7c41a6c1d41,2019,moscow_confirmed_level2_channel_only,secondary,n/a_no_pricing,Kitchen;Furniture/Built-ins,Kitchen,03_Kitchen/Kitchen_Furniture.md,archived,"Tier A, third playlist run PLpZakfG8U02vyZX3lldahEvSr177Cc2rQ. Dense real-project kitchen layout design walkthrough, densest kitchen source in this vault so far. Genuinely new: standard-module-sizing rule with last-module-custom technique, dual-purpose filler-strip techniques (fridge clearance + cooktop buffer), tall-unit/wet-appliance placement rationale, primary/secondary cooking-zone definition (refines existing sink-to-cooktop heuristic), dishwasher-side client-preference rule (corroborates existing right-handed assumption with more careful framing), twin-fridge cost/redundancy trick. No pricing content -- Budgeting_Guide.md not updated. Used to populate the previously-empty 03_Kitchen/Kitchen_Furniture.md page (this vault first coherent kitchen-furniture wiki content). upload_date confirmed 2019-01-09 via yt-dlp metadata. Transcript archived via archive_transcripts.py. Promotion self-check performed."
run_20260817_15,2026-08-17,youtube,https://www.youtube.com/watch?v=AGjYrwqilNA,ПОЧЕМУ НЕЛЬЗЯ ШТУКАТУРИТЬ ОТКОСЫ НА ОКНАХ #019,490c4dc4a3b37d8b7cd37b0f56e5f6ee6ef85ef1d2bdecb8a99956e1ad5aacb2,2019,moscow_confirmed_level2_channel_only,secondary,n/a_no_pricing,Materials,Materials,_Knowledge/store/_index.md,archived,"Tier A, third playlist run PLpZakfG8U02vyZX3lldahEvSr177Cc2rQ. Direct explainer on window-slope material selection, complements existing nb3L-k69yx8 install-technique content with the why. Genuinely new: three slope types compared, four plastered-slope failure mechanisms, two legitimate decorative-slope exceptions, five-point insulated-slope checklist, three failure mechanisms of skipping the closing contour, bundled-warranty buying caution. No pricing content -- Budgeting_Guide.md not updated. Routed to store Windows/Slopes topic area. upload_date confirmed 2019-01-07 via yt-dlp metadata. Transcript archived via archive_transcripts.py. Promotion self-check performed."
run_20260817_16,2026-08-17,youtube,https://www.youtube.com/watch?v=DHjZm9lugow,КАК НЕЛЬЗЯ ДЕЛАТЬ ПРОЕМ В НЕСУЩЕЙ СТЕНЕ #017,e28c89d6b3f61f818ca6531f1c7d0bd89f10c8f365db9ea5d4e1dfa5739b2807,2019,moscow_level2_channel_only_pricing_context,secondary,rub_direct,Walls/Ceilings;Regulations/Permits/Approvals;Labor Prices,Walls/Ceilings,11_Budget_and_Planning/Budgeting_Guide.md;13_Surfaces_and_Finishes/Walls_and_Paint.md,archived,"Tier A, third playlist run PLpZakfG8U02vyZX3lldahEvSr177Cc2rQ. Dense technical DIY explainer, load-bearing-wall opening cutting + structural reinforcement, real cost comparison (>3x, 2019 Moscow pricing). Genuinely new: permit-before-cutting rule, drill-through marking method, no-jackhammer rule + correct cutting method, controlled-demolition/floor-protection rule, rebar-avoidance anchor-angle technique, weld-completeness rule, rebar-dowel bending technique. Not routed to Belarus regulations store -- Moscow jurisdiction, and region is level-2 (channel-only) not level-1 for this content, so does not clear that stores stricter evidence bar. Added to Walls_and_Paint.md (new section) and Budgeting_Guide.md section 5 (cost-saving strategies). upload_date confirmed 2019-01-05 via yt-dlp metadata. Transcript archived via archive_transcripts.py. Promotion self-check performed."
run_20260817_17,2026-08-17,youtube,https://www.youtube.com/watch?v=0GEBViPVBbo,КАК НЕЛЬЗЯ ДЕЛАТЬ КОРИДОРЫ В КВАРТИРЕ #015,bf16a0c9a28eb5d20a3f10f4119c3dc20a579b5282f3c5ddff6c71053229006c,2018,moscow_confirmed_level2_channel_only,secondary,n/a_no_pricing,Quantities/Measurements;Hallway,Hallway,_Knowledge/store/_index.md,archived,"Tier A, third playlist run PLpZakfG8U02vyZX3lldahEvSr177Cc2rQ. Corridor minimum-width standard + real worked reclaim case. Genuinely new: 110cm minimum comfortable corridor width target (derived from door-opening math), real case reclaiming 100cm to 112cm by eliminating a wasted gap between a partition and ventilation shaft. No pricing content -- Budgeting_Guide.md not updated. Routed to store Quantities/Measurements (no dedicated Hallway knowledge-base page exists in this project tiered-store convention; 02_Hallway/Hallway_Index.md is a separate personal-planning page outside this wrapper scope). upload_date confirmed 2018-12-27 via yt-dlp metadata. Transcript archived via archive_transcripts.py. Promotion self-check performed."
run_20260817_18,2026-08-17,youtube,https://www.youtube.com/watch?v=zaZGEW8sdV4,КАК НЕЛЬЗЯ ДЕЛАТЬ ТЁПЛЫЙ ПОЛ #011,b088e1aaf6727c88a21263d3b5219d218ee11b5b1db75f90c36654912f10f1e3,2018,moscow_confirmed_level2_channel_only,secondary,n/a_no_pricing,Electrical;HVAC,Bathroom,07_Bathroom/analysis/Heated_Floor_and_Thermostat.md,archived,"Tier A, third playlist run PLpZakfG8U02vyZX3lldahEvSr177Cc2rQ. Earlier (2018) telling of underfloor-heating thermostat placement theme already well covered by a 2022 same-channel source. Notable finding: a genuine 4-year reasoning tension flagged (not resolved) -- this earlier source argues child-safety IS a real reason for eye-level mounting, directly contradicting the 2022 sources explicit rejection of that reasoning by the same practitioner. Genuinely new: long-sensor-wire purchase alternative to soldering, multi-gang switch/thermostat mapping rule. No pricing content -- Budgeting_Guide.md not updated. Integrated into 07_Bathroom/analysis/Heated_Floor_and_Thermostat.md existing Practitioners Disagree section. upload_date confirmed 2018-12-23 via yt-dlp metadata. Transcript archived via archive_transcripts.py. Promotion self-check performed."
