run_id,date,source_type,source_url,source_title,source_hash,source_year,region,pricing_priority,conversion_basis,topic_tags,scope,target_docs,status,notes
run_20260810_19,2026-08-10,youtube_video,https://www.youtube.com/watch?v=UfmUC4-T3jY,Another Rip-Off From the Developer. DIY Apartment Renovation #138,8963951b1adc738c,2020,Moscow (confirmed via zems.pro/about/ company website),secondary,n/a_technical_not_pricing,"playlist_PLpZakfG8U02urv03BGk-oXdbrV_ZJHC4-,wardrobe,ceilings,flooring,doors",cross_room,"13_Surfaces_and_Finishes/Wardrobes_and_Storage.md,13_Surfaces_and_Finishes/Ceilings_Guide.md,13_Surfaces_and_Finishes/Flooring_Guide.md,13_Surfaces_and_Finishes/Doors_and_Trim.md",archived,"Superseded run_20260810_10 - user-supplied Turboscribe transcript, no captions available via youtube-transcript-api/yt-dlp. Upload date confirmed via metadata: 2020-12-01. Real 88.5sqm case: one small (<2000 RUB) dividing wall solves five independent problems across wardrobe cost, L-shaped stretch-ceiling cost penalty (new topic for this store), flooring transition/grain-direction wear (new topic), and baseboard-to-casing termination. USD equivalent for the <2,000 RUB dividing-wall figure: <$27 using the trailing 6-month USD/RUB average of 74.12 ending 2020-12-01 (corrected 2026-08-23 - previously <$28, a $1 rounding slip; 2000/74.12=26.98). Processed via renovation-knowledge-intake -> meeting-transcript-extract -> tiered-knowledge-base; folded into four wiki pages."
run_20260810_20,2026-08-10,youtube_video,https://www.youtube.com/watch?v=lu1LHG7t9vA,(no captions available) #081,a91e17ca466e436c,2019,Moscow (confirmed via zems.pro/about/ company website),secondary,n/a_technical_not_pricing,"electrical_playlist_batch,electrical,lighting",12_Engineering_and_Systems,12_Engineering_and_Systems/Electrical_and_Lighting.md,archived,"Superseded run_20260804_100 - user-supplied Turboscribe transcript, no captions available via youtube-transcript-api/yt-dlp. Upload date confirmed via metadata: 2019-05-13. Five arguments against recessed spotlights (bulb-burnout counts, uneven wall lighting, glare when reclined, poor ambient fill, higher total cost vs a premium fixture) plus a lens-detachment injury note. Processed via renovation-knowledge-intake -> meeting-transcript-extract -> tiered-knowledge-base; folded into 12_Engineering_and_Systems/Electrical_and_Lighting.md."
run_20260810_21,2026-08-10,youtube_video,https://www.youtube.com/watch?v=ti8J19zY0EM,How Not to Buy Interior Doors #024,c6cf2fc5ccbede65,2019,Moscow (confirmed via zems.pro/about/ company website),secondary,n/a_technical_not_pricing,"doors_playlist,doors,trim",13_Surfaces_and_Finishes,13_Surfaces_and_Finishes/Doors_and_Trim.md,archived,"Superseded run_20260731_56 - user-supplied Turboscribe transcript, no captions available via youtube-transcript-api/yt-dlp. Upload date confirmed via metadata: 2019-01-12. Store's most comprehensive door-buying-guidance source to date: style categories, casing/hinge/handle/lock selection criteria, entrance-door security hardware, and the interior-doors-before-entrance-door-trim sequencing rule. Processed via renovation-knowledge-intake -> meeting-transcript-extract -> tiered-knowledge-base; folded into 13_Surfaces_and_Finishes/Doors_and_Trim.md."
run_20260810_22,2026-08-10,youtube_video,https://www.youtube.com/watch?v=u5wcPgJPDrs,Most Expensive Bathroom Mistakes #183,9979dda3faa8e204,2022,Moscow (confirmed via zems.pro/about/ company website),secondary,n/a_technical_not_pricing,"playlist_batch_5,bathroom,plumbing",07_Bathroom,07_Bathroom/Bathroom_Guide.md,archived,"Superseded run_20260731_50 - user-supplied Turboscribe transcript, no captions available via youtube-transcript-api/yt-dlp. Upload date confirmed via metadata: 2022-11-13. Premium/comfort-class bathroom solutions: vanity-vs-tub installation sequencing, integrated-sink cleanability, handedness-based mixer placement, washing-machine-under-countertop ergonomic flaw, low-mounted bottom tap, level-flooring leak risk, real 15000-to-50000 RUB client-regret case. USD equivalents: ≈$250 for 15,000 RUB and ≈$840 for 50,000 RUB using the trailing 6-month USD/RUB average of 59.74 ending 2022-11-13. Processed via renovation-knowledge-intake -> meeting-transcript-extract -> tiered-knowledge-base; folded into 07_Bathroom/Bathroom_Guide.md."
run_20260810_23,2026-08-10,youtube_video,https://www.youtube.com/watch?v=z3xJeVPL6n4,Never Pay for an Apartment Layout! #705,873e1532bfcdc6c1,2022,Moscow (confirmed via zems.pro/about/ company website; execution scope explicitly limited to Moscow+region and St. Petersburg+region per companion video yt_ChXZrzgDrgs),secondary,n/a_technical_not_pricing,"playlist_PLpZakfG8U02sXwsKubGWi406fwVyP3ijv,design_process,flooring",cross_room,11_Budget_and_Planning/_supporting/knowledge/intermediate/store/_index.md,archived,"Superseded run_20260805_1 - user-supplied Turboscribe transcript, no captions available via youtube-transcript-api/yt-dlp. Upload date confirmed via metadata: 2022-12-13 (one week before companion livestream yt_ChXZrzgDrgs, same pricing campaign - not double-counted as an independent price data point). Organizing dependency-chain framing (lifestyle->layout->furniture->electrical) tying together several existing store facts, plus a new cork-flooring-vs-large-dog material caution. Processed via renovation-knowledge-intake -> meeting-transcript-extract -> tiered-knowledge-base."
run_20260810_24,2026-08-10,youtube_video,https://www.youtube.com/watch?v=2hg0mjR-M30,Stretch Ceiling Seamless-Width Limit Forces a False Partition,25477732122e408a,2019,Moscow (confirmed via zems.pro/about/ company website),secondary,n/a_technical_not_pricing,"ceilings,stretch_ceiling",13_Surfaces_and_Finishes,13_Surfaces_and_Finishes/Ceilings_Guide.md,archived,"New source, no prior CSV row - never previously attempted by youtube-transcript-api or yt-dlp. User-supplied Turboscribe transcript, added 2026-08-10. Upload date confirmed via metadata: 2019-04-09. Stretch-ceiling fabric seamless-width limit (5.10m manufacturer-rated, 5.00m practical planning ceiling) and a real cited case (5.92m x 8.5m room) fixed with a false partition wall + portal opening. Processed via renovation-knowledge-intake -> meeting-transcript-extract -> tiered-knowledge-base; folded into 13_Surfaces_and_Finishes/Ceilings_Guide.md."
run_20260810_25,2026-08-10,youtube_video,https://www.youtube.com/watch?v=bLG-v5bLHNs,(private video),n/a,n/a,not stated,n/a,n/a_technical_not_pricing,"playlist_PLpZakfG8U02ul_ZBCDs1ZQJUnU-XP4gWD,private",n/a,n/a,skipped,yt-dlp reports: Private video. Sign in if you've been granted access. Not fetchable via anonymous access - not a caption-availability issue.
run_20260810_26,2026-08-10,youtube_video,https://www.youtube.com/watch?v=iRqMhrVT8pM,Apartment Renovation. Walls. What to Build From? #110,n/a,n/a,not stated,n/a,n/a_technical_not_pricing,"playlist_PLpZakfG8U02ul_ZBCDs1ZQJUnU-XP4gWD,no_captions",13_Surfaces_and_Finishes,n/a,skipped,"youtube-transcript-api reported subtitles disabled; yt-dlp found no subtitle tracks for ru/en. Not sent through local Whisper ASR. Genuine no-captions case, not a rate-limit signature (all other videos in this same run fetched successfully via anonymous access)."
run_20260810_27,2026-08-10,youtube_video,https://www.youtube.com/watch?v=0mrBnaOU3I0,Never Buy Quartz Vinyl Like This! #005,621b3f512fb8aca8,2018,Moscow (confirmed via zems.pro/about/ company website),secondary,n/a_technical_not_pricing,"playlist_PLpZakfG8U02ul_ZBCDs1ZQJUnU-XP4gWD,flooring,quartz_vinyl,consumer_dispute",13_Surfaces_and_Finishes,13_Surfaces_and_Finishes/Flooring_Guide.md,archived,"Real client consumer-dispute case: quartz-vinyl-adjacent flooring joint separation traced to an incorrect (too-soft) underlayment recommended by a retail salesperson, not the installation method the retailer first blamed. Processed via renovation-knowledge-intake -> meeting-transcript-extract -> tiered-knowledge-base; folded into 13_Surfaces_and_Finishes/Flooring_Guide.md."
run_20260810_28,2026-08-10,youtube_video,https://www.youtube.com/watch?v=BbtWl3n-GNg,Never Buy Plastic Windows From This Profile... #030,83410f4168d2a11b,2019,Moscow (confirmed via zems.pro/about/ company website),secondary,n/a_technical_not_pricing,"playlist_PLpZakfG8U02ul_ZBCDs1ZQJUnU-XP4gWD,windows",n/a,11_Budget_and_Planning/_supporting/knowledge/intermediate/store/_index.md,archived,"PVC window profile brand is a marketing myth within a given market tier - five real quality factors given (gaskets, hardware, factory assembly, glazing unit, installation quality - the last ranked most important). New topic area for this store (Windows) - no dedicated wiki page yet. Processed via renovation-knowledge-intake -> meeting-transcript-extract -> tiered-knowledge-base."
run_20260810_29,2026-08-10,youtube_video,https://www.youtube.com/watch?v=PwJsksBs4Ek,How Not to Choose Laminate for an Apartment? #058,a51f8dca715dcb34,2019,Moscow (confirmed via zems.pro/about/ company website),secondary,n/a_technical_not_pricing,"playlist_PLpZakfG8U02ul_ZBCDs1ZQJUnU-XP4gWD,flooring,laminate",13_Surfaces_and_Finishes,13_Surfaces_and_Finishes/Flooring_Guide.md,archived,"Door-before-laminate sequencing rule, baseboard-matches-door-not-floor rule, saturation-matching heuristic, laminate board sizing, and a safety-relevant chamfered-edge requirement. Processed via renovation-knowledge-intake -> meeting-transcript-extract -> tiered-knowledge-base; folded into 13_Surfaces_and_Finishes/Flooring_Guide.md."
run_20260810_30,2026-08-10,youtube_video,https://www.youtube.com/watch?v=lOMxNoyW_NE,How Not to Install Floor Coverings? #060,4ef67e847943a17f,2019,Moscow (confirmed via zems.pro/about/ company website),secondary,n/a_technical_not_pricing,"playlist_PLpZakfG8U02ul_ZBCDs1ZQJUnU-XP4gWD,flooring,installation",13_Surfaces_and_Finishes,13_Surfaces_and_Finishes/Flooring_Guide.md,archived,"Material-specific continuous-run-vs-room-separated laying rules (solid wood/parquet always separate, tile always continuous, laminate depends on crew reliability), light-vs-traffic laying direction priority, and a 1/3-board-length row-offset pattern. Processed via renovation-knowledge-intake -> meeting-transcript-extract -> tiered-knowledge-base; folded into 13_Surfaces_and_Finishes/Flooring_Guide.md."
run_20260810_31,2026-08-10,youtube_video,https://www.youtube.com/watch?v=8kOUv9EVQTQ,DIY Renovation. Laying Block Walls. How to Calculate Materials #112,2e558d937b97b9c7,2020,Moscow (confirmed via zems.pro/about/ company website),secondary,n/a_technical_not_pricing,"playlist_PLpZakfG8U02ul_ZBCDs1ZQJUnU-XP4gWD,walls,gas_concrete_block",13_Surfaces_and_Finishes,13_Surfaces_and_Finishes/Walls_and_Paint.md,archived,"Gas-concrete-block wall material-quantity calculation: 7 blocks/m2, 1 adhesive bag/m3 (regardless of block thickness) plus 20-25 percent overage, first row on cement-sand mortar not block adhesive, per-wall labeled area project-documentation standard. Processed via renovation-knowledge-intake -> meeting-transcript-extract -> tiered-knowledge-base; folded into 13_Surfaces_and_Finishes/Walls_and_Paint.md."
run_20260810_32,2026-08-10,youtube_video,https://www.youtube.com/watch?v=Pfl9-wUuH4A,How Not to Buy Building Materials #529,dca31882faa9693e,2021,Moscow (confirmed via zems.pro/about/ company website),secondary,n/a_technical_not_pricing,"playlist_PLpZakfG8U02ul_ZBCDs1ZQJUnU-XP4gWD,materials,low_extraction_value",n/a,11_Budget_and_Planning/_supporting/knowledge/intermediate/store/_index.md,archived,Mostly self-promotional (tile showroom / planned materials marketplace pitch) despite the title - flagged as low extraction value. One usable data point: materials commonly ~60-65 percent of total renovation budget (self-reported estimate). Processed via renovation-knowledge-intake -> meeting-transcript-extract -> tiered-knowledge-base; not folded into a wiki page (too thin to warrant a page-level change).
run_20260810_33,2026-08-10,youtube_video,https://www.youtube.com/watch?v=_VvT9FcNbKY,How Not to Lay Glue-Down Quartz Vinyl Yourself. Top 15 Mistakes.,8efd67602febf6c2,2021,Moscow (confirmed via zems.pro/about/ company website),secondary,n/a_technical_not_pricing,"playlist_PLpZakfG8U02ul_ZBCDs1ZQJUnU-XP4gWD,flooring,quartz_vinyl,installation",13_Surfaces_and_Finishes,13_Surfaces_and_Finishes/Flooring_Guide.md,archived,"Most detailed glue-down flooring installation-technique source in this store to date: acclimation, substrate prep (primer, moisture, flatness), install temperature, laying sequence, waste-minimization technique, 48h cure time. Processed via renovation-knowledge-intake -> meeting-transcript-extract -> tiered-knowledge-base; folded into 13_Surfaces_and_Finishes/Flooring_Guide.md."
run_20260810_34,2026-08-10,youtube_video,https://www.youtube.com/watch?v=uwXBHuWPUIo,The Wildest Mistakes About Underfloor Heating #703,e9333bb70c386634,2022,Moscow (confirmed via zems.pro/about/ company website),secondary,n/a_technical_not_pricing,"playlist_PLpZakfG8U02ul_ZBCDs1ZQJUnU-XP4gWD,underfloor_heating,electrical",07_Bathroom,07_Bathroom/Bathroom_Guide.md,archived,"Underfloor-heating thermostat placement framework: visibility-first mounting, loggia-door-reveal technique, inside/outside-matches-light-switch heuristic, eye-level mounting height, thermostat-type recommendation, mandatory soldered sensor-wire extension plus replacement conduit. Processed via renovation-knowledge-intake -> meeting-transcript-extract -> tiered-knowledge-base; folded into 07_Bathroom/Bathroom_Guide.md Section 24."
run_20260810_35,2026-08-10,youtube_video,https://www.youtube.com/watch?v=p2nyMFY9x-0,Never Buy This!!! #198,18922877907e5a56,2023,Moscow (confirmed via zems.pro/about/ company website),secondary,n/a_technical_not_pricing,"playlist_PLpZakfG8U02ul_ZBCDs1ZQJUnU-XP4gWD,walls,gas_concrete_block,adhesive",13_Surfaces_and_Finishes,13_Surfaces_and_Finishes/Walls_and_Paint.md,archived,"Real destructive-testing comparison of 6 gas-concrete-block bonding materials with a guest technologist (Bonolit) - only 2 of 6 are correct choices; specialized polyurethane foam-glue recommended, ordinary construction foam explicitly warned against despite visual similarity. Processed via renovation-knowledge-intake -> meeting-transcript-extract -> tiered-knowledge-base; folded into 13_Surfaces_and_Finishes/Walls_and_Paint.md."
run_20260810_36,2026-08-10,youtube_video,https://www.youtube.com/watch?v=XFhz1NXlln8,The Wildest Flooring Scam! #546,6f860ac89fc71437,2023,Moscow (confirmed via zems.pro/about/ company website),secondary,n/a_technical_not_pricing,"playlist_PLpZakfG8U02ul_ZBCDs1ZQJUnU-XP4gWD,flooring,consumer_protection",13_Surfaces_and_Finishes,13_Surfaces_and_Finishes/Flooring_Guide.md,archived,"Chain-hypermarket flooring spec-downgrade scam - manufacturers produce lower-spec special series under identical branding/packaging for big-box retailers at 1.5-2x lower price. Four-channel buying taxonomy (market stall, online-only, specialized retailer, hypermarket). Processed via renovation-knowledge-intake -> meeting-transcript-extract -> tiered-knowledge-base; folded into 13_Surfaces_and_Finishes/Flooring_Guide.md."
run_20260810_37,2026-08-10,youtube_video,https://www.youtube.com/watch?v=IHmGfrQFc6Y,Loggia Finishing and Glazing DIY #013,n/a,n/a,not stated,n/a,n/a_technical_not_pricing,"playlist_PLpZakfG8U02uIUNU8GbIPnvkY04AjoaGC,no_captions",10_Balcony,n/a,skipped,youtube-transcript-api reported subtitles disabled; yt-dlp found no subtitle tracks for ru/en. Not sent through local Whisper ASR. Genuine no-captions case.
