run_id,date,source_type,source_url,source_title,source_hash,source_year,region,pricing_priority,conversion_basis,topic_tags,scope,target_docs,status,notes
run_20260804_106,2026-08-04,youtube_video,https://www.youtube.com/watch?v=p1BQChVZnmE,ZEMS-Standards Turnkey Handover Walkthrough #279,90d788ca84c28c5d876ebde7815442d3cca773ba4200cd8cf3775d2a43baa3b5,2024,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"turnkey_scope,bathroom,electrical,budgeting,general_tips_playlist_batch2",cross_room,"07_Bathroom/Bathroom_Guide.md,12_Engineering_and_Systems/Electrical_and_Lighting.md,11_Budget_and_Planning/Budgeting_Guide.md",archived,"Turnkey scope checklist (doors/tile/electrical done, ceiling+furniture excluded); panel needs per-outlet-group/per-room breaker granularity; niches must budget for finish-layer thickness. General renovation tips playlist (35-video Zemstandart/Alexey Zemskov playlist, batch 2), single-account/single-channel throughout."
run_20260804_107,2026-08-04,youtube_video,https://www.youtube.com/watch?v=wQwuSsTtM1k,What The Hell Is This?! 60sqm Contractor-Control Checklist #276,f7ab173e69bbac2fd87b67582c8d4fd0300a30a92fe4f2494bfe68d56c9c0051,2024,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"contractor_control,plumbing,electrical,hvac,bathroom,general_tips_playlist_batch2",cross_room,"07_Bathroom/Bathroom_Guide.md,12_Engineering_and_Systems/Plumbing_and_Waterproofing.md,12_Engineering_and_Systems/Electrical_and_Lighting.md,12_Engineering_and_Systems/HVAC_and_Ventilation.md",archived,"Dry-trap siphon under dishwashers; shower valve height set per-occupant not standard; cable-splicing capsules for extending incoming power cable; podium can be skipped if screed is thick enough. General renovation tips playlist (35-video Zemstandart/Alexey Zemskov playlist, batch 2), single-account/single-channel throughout."
run_20260804_108,2026-08-04,youtube_video,https://www.youtube.com/watch?v=X7p9hIEFAMo,"Never Take This From the Masters!, 70sqm #270",4b3c72b6edea62ccb297dee031a3420c254d1f719f1c87e154c770adc3a04f98,2024,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"quality_checks,plumbing,electrical,hvac,doors,general_tips_playlist_batch2",cross_room,"12_Engineering_and_Systems/Plumbing_and_Waterproofing.md,12_Engineering_and_Systems/Electrical_and_Lighting.md,12_Engineering_and_Systems/HVAC_and_Ventilation.md,13_Surfaces_and_Finishes/Doors_and_Trim.md",archived,"Adjustable formwork pocket for manifold/radiator trace pipes before screed; expansion joints at post-screed wall bases; anti-fungal admixture in ceiling paint above stretch ceilings; 90-degree corner and floor-referenced opening-height QC method. General renovation tips playlist (35-video Zemstandart/Alexey Zemskov playlist, batch 2), single-account/single-channel throughout."
run_20260804_109,2026-08-04,youtube_video,https://www.youtube.com/watch?v=6mFGJs6KkIw,Pro Secrets / Life Hacks #264,f0be401f93237918243cf5abafb5b11d5ef0473459cd62783e52cc95be479d06,2024,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"life_hacks,electrical,hvac,bathroom,general_tips_playlist_batch2",cross_room,"12_Engineering_and_Systems/Electrical_and_Lighting.md,12_Engineering_and_Systems/HVAC_and_Ventilation.md,07_Bathroom/Bathroom_Guide.md",archived,"3 sensors per heated-floor mat (sensor fails before mat); >=15cm separation between power and low-voltage cabling; only drill into cured, not wet, plaster; breather niches sized per-manufacturer template with top clearance margin. General renovation tips playlist (35-video Zemstandart/Alexey Zemskov playlist, batch 2), single-account/single-channel throughout."
run_20260804_110,2026-08-04,youtube_video,https://www.youtube.com/watch?v=JbgOn2-E5NQ,How I Accept a Pre-Finish Stage Handover #253,d34c8e900d095150323e36b51833e4a7a39870bac57bd92d35eec0db10d16c5b,2023,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"site_acceptance,sequencing,electrical,plumbing,general_tips_playlist_batch2",cross_room,"11_Budget_and_Planning/Renovation_Sequence.md,12_Engineering_and_Systems/Electrical_and_Lighting.md,12_Engineering_and_Systems/Plumbing_and_Waterproofing.md",archived,"Tile-before-wallpaper and Q1-Q4 wall-flatness tiers; load-test panel before finish work; pre-fit towel warmers/mixers to avoid wrong-side holes. General renovation tips playlist (35-video Zemstandart/Alexey Zemskov playlist, batch 2), single-account/single-channel throughout."
run_20260804_111,2026-08-04,youtube_video,https://www.youtube.com/watch?v=_cz4hL-fZIY,"Accepting Site After Waterproofing, Before Screed/Electrical #243",5b57e2e44a6c3e0f4ecb414c4019703fe0fd3cdad02fd828e5c3d9e6c4087df5,2023,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"site_acceptance,waterproofing,sequencing,doors,general_tips_playlist_batch2",cross_room,"12_Engineering_and_Systems/Plumbing_and_Waterproofing.md,11_Budget_and_Planning/Renovation_Sequence.md,12_Engineering_and_Systems/Electrical_and_Lighting.md,13_Surfaces_and_Finishes/Doors_and_Trim.md",archived,"Single-contour vs single-bowl waterproofing distinction; riser-zone no-seal rule; damper strip; screed reinforcement; screed as electrical-height datum; opening/lintel sizing. General renovation tips playlist (35-video Zemstandart/Alexey Zemskov playlist, batch 2), single-account/single-channel throughout."
run_20260804_112,2026-08-04,youtube_video,https://www.youtube.com/watch?v=Pil0WvST49Y,'Zems Baza' Contractor-Directory Advertisement #544,1052cd6dce02566ec5ba93596455c2a718999b073abfc619ea4ca03b99dc152f,2023,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"advertisement,no_content,general_tips_playlist_batch2",cross_room,n/a,archived,"Pure self-promotional ad for a paid contractor directory; no durable technical content extracted. General renovation tips playlist (35-video Zemstandart/Alexey Zemskov playlist, batch 2), single-account/single-channel throughout."
run_20260804_113,2026-08-04,youtube_video,https://www.youtube.com/watch?v=XoVwJQYFyVg,Split Rough/Finish Contracting Cost Hack + Rough-Stage Acceptance Walkthrough #240,9a4efa5ebda2bdb815f43736db916bb4e5ccf819be36fb076ae07550ce393096,2023,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"contracting_strategy,plumbing,electrical,hvac,doors,budgeting,general_tips_playlist_batch2",cross_room,"12_Engineering_and_Systems/Plumbing_and_Waterproofing.md,12_Engineering_and_Systems/Electrical_and_Lighting.md,12_Engineering_and_Systems/HVAC_and_Ventilation.md,13_Surfaces_and_Finishes/Doors_and_Trim.md,11_Budget_and_Planning/Budgeting_Guide.md,11_Budget_and_Planning/Renovation_Sequence.md",archived,"Dry siphon; bright-blue waterproofing color-coding; cold-line instant heater; panel selectivity and cable gauge; AC line routing; contracting-split cost strategy (hire rough and finish separately). General renovation tips playlist (35-video Zemstandart/Alexey Zemskov playlist, batch 2), single-account/single-channel throughout."
run_20260804_114,2026-08-04,youtube_video,https://www.youtube.com/watch?v=yrQlYodMgoA,Accepting Walls/Waterproofing/Heating Loop After Plastering #238,29e5cc99b6abd67340b176e9dabcda655b4d4253be78628634d449c89872c926,2023,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"site_acceptance,waterproofing,heating,sequencing,general_tips_playlist_batch2",cross_room,"11_Budget_and_Planning/Renovation_Sequence.md,12_Engineering_and_Systems/Plumbing_and_Waterproofing.md",archived,"Waterproofing overlap height and heating-loop acceptance checklist; largely corroborates (same-channel) the pre-screed waterproofing acceptance video's rules. General renovation tips playlist (35-video Zemstandart/Alexey Zemskov playlist, batch 2), single-account/single-channel throughout."
run_20260804_115,2026-08-04,youtube_video,https://www.youtube.com/watch?v=uUnTk_qVoa4,Loggia-Merge Masonry/Insulation Build + Inspection Workaround #216,415018d20438608a1d3e66b618bb17e963db5e652ef19ba7ed7ae3c7db769e56,2023,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"loggia,balcony,regulatory,general_tips_playlist_batch2",cross_room,n/a (no Balcony guide exists yet),archived,"Loggia-merge masonry/insulation build technique; also describes a building-inspection workaround, flagged explicitly as regulatory evasion, not endorsed. No fitting existing page (closest unreviewed: a future 10_Balcony guide). General renovation tips playlist (35-video Zemstandart/Alexey Zemskov playlist, batch 2), single-account/single-channel throughout."
run_20260804_116,2026-08-04,youtube_video,https://www.youtube.com/watch?v=yJMOLGBUaPQ,Best Repair Solutions #7 — Finished Apartment Tour Tips Compilation #211,e2e466ad3862a3add7a9499c469072b6f2aebdfa47a561bafd1e1e81e8e65d1e,2023,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"tips_compilation,electrical,doors,bathroom,plumbing,general_tips_playlist_batch2",cross_room,"12_Engineering_and_Systems/Electrical_and_Lighting.md,13_Surfaces_and_Finishes/Doors_and_Trim.md,07_Bathroom/Bathroom_Guide.md,08_WC/WC_Guide.md,12_Engineering_and_Systems/Plumbing_and_Waterproofing.md",archived,"Access hatches, exhaust-fan switch, and other finished-apartment tour tips spanning electrical, doors, and plumbing. General renovation tips playlist (35-video Zemstandart/Alexey Zemskov playlist, batch 2), single-account/single-channel throughout."
run_20260804_117,2026-08-04,youtube_video,https://www.youtube.com/watch?v=z9KFn4QSSbU,Worst Layout I've Ever Seen #210,7629bd27afa491e3d520f9c8798e30d70ff3cffb0e3107f1bac2040a3363c2ab,2023,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"layout_critique,bathroom,wc,general_tips_playlist_batch2",cross_room,"07_Bathroom/Bathroom_Guide.md,08_WC/WC_Guide.md",archived,"Bathroom sink needs min 80cm clear width after finish layers; toilet installation zone ~800mm. Kitchen/entryway figures noted as having no fitting page yet. General renovation tips playlist (35-video Zemstandart/Alexey Zemskov playlist, batch 2), single-account/single-channel throughout."
run_20260804_118,2026-08-04,youtube_video,https://www.youtube.com/watch?v=3G4EdnnJ4AY,"Room-Tour Site Walkthrough: Switches, Doors, Waterproofing #209",1b1017a6038c6a39a20691777af03b824d1c15179a563d9bfdc640cc2be5bdf8,2023,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"site_walkthrough,electrical,doors,waterproofing,budgeting,general_tips_playlist_batch2",cross_room,"12_Engineering_and_Systems/Electrical_and_Lighting.md,13_Surfaces_and_Finishes/Doors_and_Trim.md,12_Engineering_and_Systems/Plumbing_and_Waterproofing.md,11_Budget_and_Planning/Budgeting_Guide.md",archived,"Switch height/offset consistent with prior batch (15cm from door edge, 90/95cm); door-swing/switch-hand ergonomics rule; gas-block wall-extension technique; documentation should show only critical dimensions. General renovation tips playlist (35-video Zemstandart/Alexey Zemskov playlist, batch 2), single-account/single-channel throughout."
run_20260804_119,2026-08-04,youtube_video,https://www.youtube.com/watch?v=WuaKwJGQphc,"Developer Layout Critique, 123.5sqm Apartment #208",91ec632ec7dfc38f99ee9ece618e2b0f03d684bc6f96092e34a98c275f054900,2023,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"layout_critique,bathroom,wc,kitchen,general_tips_playlist_batch2",cross_room,"07_Bathroom/Bathroom_Guide.md,08_WC/WC_Guide.md",archived,"Toilet-clearance-vs-door-opening failure mode (only 7cm passage clearance, a checkable planning error); kitchen window-sill-height-vs-cabinet-height conflict noted as unroutable (no Kitchen page). General renovation tips playlist (35-video Zemstandart/Alexey Zemskov playlist, batch 2), single-account/single-channel throughout."
run_20260804_120,2026-08-04,youtube_video,https://www.youtube.com/watch?v=ZO9nCkLCbL4,Paid Measurement/SketchUp Course Sales Pitch #908,d2beefe1d85acae599b90fceff944767c8d5454370295e95966b5cb2972633f6,2023,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"advertisement,no_content,general_tips_playlist_batch2",cross_room,n/a,archived,"Pure sales pitch for a paid measurement/SketchUp course; no durable technical content extracted. General renovation tips playlist (35-video Zemstandart/Alexey Zemskov playlist, batch 2), single-account/single-channel throughout."
run_20260804_121,2026-08-04,youtube_video,https://www.youtube.com/watch?v=uNCUElrEsqE,Floor Waterproofing / Underfloor Heating QC Walkthrough #206,70e110daa9b7a04f5c49d5a2d94febddbc028cda17e40e3a67acdf5a67520379,2023,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"waterproofing,underfloor_heating,qc,general_tips_playlist_batch2",cross_room,12_Engineering_and_Systems/Plumbing_and_Waterproofing.md,archived,"Membrane bare-edge-to-wall orientation rule; peel-test seam-integrity method; never waterproof around drain stacks (lets upstairs leaks pass through instead of pooling); waterproofing must extend above screed level; wet rooms need full wall-bonding; heating manifold fixed before pipe runs; bitumen strips over adhesive strips for pipe anchoring. Richest single source in this batch for Plumbing_and_Waterproofing.md. General renovation tips playlist (35-video Zemstandart/Alexey Zemskov playlist, batch 2), single-account/single-channel throughout."
run_20260804_122,2026-08-04,youtube_video,https://www.youtube.com/watch?v=FwVHNQGjFj4,DIY Measurement Q&A Follow-Up #906,ec5e79b321a1255dcc6bf9f42b01e5dba4c7f158392db2ed322d00f92d3fb671,2023,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"diy_measurement,no_strong_fit,general_tips_playlist_batch2",cross_room,n/a (no vault page for self-measurement/CAD methodology),archived,"DIY self-measurement/CAD methodology Q&A; no strong existing-page fit, flagged as a possible future page gap alongside SuxDS5csnxI. General renovation tips playlist (35-video Zemstandart/Alexey Zemskov playlist, batch 2), single-account/single-channel throughout."
run_20260804_123,2026-08-04,youtube_video,https://www.youtube.com/watch?v=SuxDS5csnxI,"DIY Design Project, Part 1: Tools and Methodology #905",0eec6d5f10c805c5fa692a22e75f0c0ea5dcc70ac5f8d0ce81d5781fea901fd9,2023,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"diy_measurement,no_strong_fit,general_tips_playlist_batch2",cross_room,n/a (no vault page for self-measurement/CAD methodology),archived,"Tools/software/methodology for self-measuring and DIY design; no strong existing-page fit, same gap as FwVHNQGjFj4. General renovation tips playlist (35-video Zemstandart/Alexey Zemskov playlist, batch 2), single-account/single-channel throughout."
run_20260804_124,2026-08-04,youtube_video,https://www.youtube.com/watch?v=8CzgwqUKGF8,All Floor Soundproofing Faults!!! #202,3021c8d1cb58d4b7ed6e961d259349855b4e9dd96a955c4afd14e56d76975bdd,2023,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"soundwaterproofing,sequencing,general_tips_playlist_batch2",cross_room,"12_Engineering_and_Systems/Plumbing_and_Waterproofing.md,11_Budget_and_Planning/Renovation_Sequence.md",archived,"Combined sound+waterproofing membrane: sticky edge to wall, seams tucked not overlapped, extends 3cm above planned screed; torch-welded seams need a fire extinguisher on hand; never fully seal the sewage-riser area (leave a drainage gap for upper-floor flood water). General renovation tips playlist (35-video Zemstandart/Alexey Zemskov playlist, batch 2), single-account/single-channel throughout."
