run_id,date,source_type,source_url,source_title,source_hash,source_year,region,pricing_priority,conversion_basis,topic_tags,scope,target_docs,status,notes
run_20260804_128,2026-08-04,youtube_video,https://www.youtube.com/watch?v=NfcmzqaQyC0,Client Testimonial: Full-Service Renovation Payment Structure #505,23296ed0039d0fc1179b7af9b3060e5e71d659c82390773235c4866bb879c565,2019,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"testimonial,budgeting,general_tips_playlist_batch2",cross_room,11_Budget_and_Planning/Budgeting_Guide.md,archived,"Overwhelmingly promotional testimonial, unusually garbled transcript; only durable fact is a stated 50/40/10 milestone payment structure. General renovation tips playlist (35-video Zemstandart/Alexey Zemskov playlist, batch 2), single-account/single-channel throughout."
run_20260804_129,2026-08-04,youtube_video,https://www.youtube.com/watch?v=gjKvdBrJUPk,Construction Debris Volume and Removal #023,a83a684601741973fda324da9c0b235e604b9c50bd5c6b915f16a5642f19fee6,2019,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"debris_removal,sequencing,budgeting,general_tips_playlist_batch2",cross_room,"11_Budget_and_Planning/Renovation_Sequence.md,11_Budget_and_Planning/Budgeting_Guide.md",archived,"Rule of thumb: ~300 debris bags and ~18-20 removal trips for a 100sqm apartment; debris pileup tolerated during demo/rough-in but not once finishing work starts. General renovation tips playlist (35-video Zemstandart/Alexey Zemskov playlist, batch 2), single-account/single-channel throughout."
run_20260804_130,2026-08-04,youtube_video,https://www.youtube.com/watch?v=I0PUIxd9MQ8,"(duplicate, already processed) #300",n/a,n/a,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"general_tips_playlist_batch2,duplicate",cross_room,n/a,duplicate_skipped,"Appeared in the general renovation tips playlist (batch 2, 2026-08-04) but was already processed under a prior batch (electrical/lighting playlist or doors/trim playlist) — not re-fetched or re-extracted."
run_20260804_131,2026-08-04,youtube_video,https://www.youtube.com/watch?v=7Vd95idVXak,"(duplicate, already processed) #207, already processed as yt_7Vd95idVXak in the doors/trim playlist batch",n/a,n/a,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"general_tips_playlist_batch2,duplicate",cross_room,n/a,duplicate_skipped,"Appeared in the general renovation tips playlist (batch 2, 2026-08-04) but was already processed under a prior batch (electrical/lighting playlist or doors/trim playlist) — not re-fetched or re-extracted."
run_20260804_132,2026-08-04,youtube_video,https://www.youtube.com/watch?v=957RF_DcjwA,"(duplicate, already processed) #196, already processed as yt_957RF_DcjwA in the electrical/lighting playlist batch",n/a,n/a,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"general_tips_playlist_batch2,duplicate",cross_room,n/a,duplicate_skipped,"Appeared in the general renovation tips playlist (batch 2, 2026-08-04) but was already processed under a prior batch (electrical/lighting playlist or doors/trim playlist) — not re-fetched or re-extracted."
run_20260804_133,2026-08-04,youtube_video,https://www.youtube.com/watch?v=nmVie-r0iis,"(duplicate, already processed) #143, already processed as yt_nmVie-r0iis in the electrical/lighting playlist batch",n/a,n/a,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"general_tips_playlist_batch2,duplicate",cross_room,n/a,duplicate_skipped,"Appeared in the general renovation tips playlist (batch 2, 2026-08-04) but was already processed under a prior batch (electrical/lighting playlist or doors/trim playlist) — not re-fetched or re-extracted."
run_20260804_134,2026-08-04,youtube_video,https://www.youtube.com/watch?v=PIYzs2b4UDU,"(duplicate, already processed) #127, already processed as yt_PIYzs2b4UDU in the electrical/lighting playlist batch",n/a,n/a,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"general_tips_playlist_batch2,duplicate",cross_room,n/a,duplicate_skipped,"Appeared in the general renovation tips playlist (batch 2, 2026-08-04) but was already processed under a prior batch (electrical/lighting playlist or doors/trim playlist) — not re-fetched or re-extracted."
run_20260804_135,2026-08-04,youtube_video,https://www.youtube.com/watch?v=rGc_nGYY4mU,"(duplicate, already processed) #120, apartment renovation - how not to make a toilet",n/a,n/a,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"general_tips_playlist_batch2,duplicate",cross_room,n/a,duplicate_skipped,"Appeared in the general renovation tips playlist (batch 2, 2026-08-04) but was already processed under a prior batch (electrical/lighting playlist or doors/trim playlist) — not re-fetched or re-extracted."
run_20260804_136,2026-08-04,youtube_video,https://www.youtube.com/watch?v=DsDbKEwR4pY,"(private video, unavailable)",n/a,n/a,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"general_tips_playlist_batch2,unavailable",cross_room,n/a,skipped,"yt-dlp reports this video as private ('Sign in if you've been granted access'). Not fetchable, not processed."
run_20260804_137,2026-08-04,youtube_video,https://www.youtube.com/watch?v=ANYrUhhlKyw,(no captions available) #515,n/a,n/a,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"general_tips_playlist_batch2,no_captions",cross_room,n/a,skipped,"Neither youtube-transcript-api nor yt-dlp found any caption track (manual or auto-generated). Not sent through local Whisper ASR, consistent with the prior batch's decision."
run_20260805_1,2026-08-05,youtube_video,https://www.youtube.com/watch?v=z3xJeVPL6n4,"NEVER PAY FOR AN APARTMENT LAYOUT! #705",n/a,n/a,not stated,n/a,n/a_technical_not_pricing,"playlist_PLpZakfG8U02sXwsKubGWi406fwVyP3ijv,no_captions",cross_room,n/a,skipped,"SUPERSEDED 2026-08-10 by run_20260810_23 - user supplied a Turboscribe transcript after both automated methods failed. This row kept as historical record of the original attempt, not the current status."
run_20260805_2,2026-08-05,youtube_video,https://www.youtube.com/watch?v=1OLVQUJkOdM,"BEAUTIFUL AND INEXPENSIVE INTERIOR DESIGN SOLUTIONS #185 [ZEMSTANDART]",e07315977572e02b,unknown,Moscow (confirmed via zems.pro/about/ company website, 2026-08-10),secondary,n/a_technical_not_pricing,"playlist_PLpZakfG8U02sXwsKubGWi406fwVyP3ijv,interior_decor,walls_ceilings,mistakes_warnings",cross_room,11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"Fetched via youtube-transcript-api (manual RU captions) after this run's rate-limit circuit-breaker cleared. Slat-wall/backlight-module rule, wall-panel-leveling mistake, velour warning, floating-furniture load-rated-hardware rule; stated 25,000-45,000 RUB/m2 labor-only comfort-class band (turnkey, currency RUB-or-BYN unresolved). Processed via renovation-knowledge-intake -> meeting-transcript-extract -> tiered-knowledge-base."
run_20260805_3,2026-08-05,youtube_video,https://www.youtube.com/watch?v=cp8U9wvsqI8,"LET'S START RENOVATIONS OF MY APARTMENT! #526",91f4d997fc7ee434,unknown,Moscow (confirmed via zems.pro/about/ company website, 2026-08-10),secondary,n/a_technical_not_pricing,"playlist_PLpZakfG8U02sXwsKubGWi406fwVyP3ijv,layout_planning,planning_rules,electrical",cross_room,11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"Fetched via youtube-transcript-api (manual RU captions), same batch as 1OLVQUJkOdM. Five illustrative client-profile layouts on one apartment shell; no pricing content. Concealed dual-position electrical rough-in technique, guest-duration-driven kitchen/living combination rule, windowsill-desk-plus-blackout-blinds rule. Five client profiles explicitly NOT folded into 00_Master/Family_Requirements.md. Processed via renovation-knowledge-intake -> meeting-transcript-extract -> tiered-knowledge-base."
run_20260805_4,2026-08-05,youtube_video,https://www.youtube.com/watch?v=HX2pDdILM7U,"How not to make hidden exhaust ventilation in an apartment #074",79b120ff69057740,unknown,Moscow (confirmed via zems.pro/about/ company website, 2026-08-10),secondary,n/a_technical_not_pricing,"playlist_PLpZakfG8U02uhxxkrl9U_9jV-AdMYsFYd,ventilation,hvac",hallway,12_Engineering_and_Systems/HVAC_and_Ventilation.md,archived,"Fetched via youtube-transcript-api after a multi-hour cooldown resolved a same-day 429/IP-block; --cookies-from-browser was passed but not exercised (succeeded on first anonymous attempt, zero prior failures this run) - confirms cooldown, not authenticated fetch, resolved the block. Transcript flagged manual captions but text is heavily garbled - treated ASR-uncertain throughout. Exhaust-duct concealment technique, ~10cm ceiling-loss claim (uncertain breakdown). Processed via renovation-knowledge-intake -> meeting-transcript-extract -> tiered-knowledge-base; also folded into 12_Engineering_and_Systems/HVAC_and_Ventilation.md SS5.2."
run_20260810_1,2026-08-10,youtube_video,https://www.youtube.com/watch?v=ZqfaeREBEYQ,"How not to make ventilation in the kitchen #168",80d8c9ef2d354f19,2022,Moscow (confirmed via zems.pro/about/ company website, 2026-08-10),secondary,n/a_technical_not_pricing,"playlist_PLpZakfG8U02uhxxkrl9U_9jV-AdMYsFYd,ventilation,hvac,kitchen",kitchen,12_Engineering_and_Systems/HVAC_and_Ventilation.md,archived,"Anonymous fetch confirmed working again 5 days after the 2026-08-05 429/IP-block (zero prior failures this run - no cookies/browser-UI escalation needed). Upload date confirmed via metadata 2026-08-10: 2022-07-17. Duct cross-section noise/ceiling-drop tradeoff, ~40mm ceiling-drop electrical-conduit allowance, duct soundproofing spec, second independent check-valve corroboration; design-project fee 3,000 RUB/m2 as of 2022 (company website now states 5,000 RUB/m2 as of 2026 - treated as price inflation over 4 years, not a contradiction). Processed via renovation-knowledge-intake -> meeting-transcript-extract -> tiered-knowledge-base; folded into 12_Engineering_and_Systems/HVAC_and_Ventilation.md SS5.3. Closes out playlist PLpZakfG8U02uhxxkrl9U_9jV-AdMYsFYd (all 3 videos now resolved)."
run_20260810_2,2026-08-10,company_website,https://zems.pro/about/ ; https://zems.pro/development/,"Zems.pro - About & Design-Project Development pages",n/a,2026,Moscow + Podolsk (confirmed level 1, addresses stated directly on page),secondary,n/a_technical_not_pricing,"company_website,design_process,quality_control,planning_checklist",cross_room,11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"First non-video source in this store - extracted via WebFetch automated summarization, not raw HTML, flagged as a new fidelity category. 11-stage design-project process, layered role-based QC review, bounded mid-process change-request policy, 28-item deliverable checklist. Current 2026 design pricing (5,000/5,780/6,740/7,270 RUB/m2 by property type) - paired with yt_ZqfaeREBEYQ's 2022 figure as a same-company price-history comparison. Evidence saved to _Archive/processed_sources/20260810_zemspro_about_and_development_pages.txt. Processed via renovation-knowledge-intake -> meeting-transcript-extract -> tiered-knowledge-base."
run_20260810_3,2026-08-10,youtube_video,https://www.youtube.com/watch?v=RyHzFDGgqKA,"HOW NOT TO DO A WARDROBE OR STORAGE ROOM? #056",c9a53804ff78fa68,unknown,Moscow (confirmed via zems.pro/about/ company website),secondary,n/a_technical_not_pricing,"playlist_PLpZakfG8U02urv03BGk-oXdbrV_ZJHC4-,wardrobe,closet,furniture",cross_room,11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"Walk-in closet storage-zone tiering and width formulas by configuration (1-4 sided). Richest sizing source in this batch. Processed via renovation-knowledge-intake -> meeting-transcript-extract -> tiered-knowledge-base."
run_20260810_4,2026-08-10,youtube_video,https://www.youtube.com/watch?v=Xh7uwbKVmfA,"NEVER MAKE A WALK-IN CLOSET, MAKE A WARDROBE #059",ab6b6e272b535215,unknown,Moscow (confirmed via zems.pro/about/ company website),secondary,n/a_technical_not_pricing,"playlist_PLpZakfG8U02urv03BGk-oXdbrV_ZJHC4-,wardrobe,closet,furniture",cross_room,11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"Real case: two back-to-back wardrobes beat a single-sided walk-in closet, client-confirmed on camera. Processed via renovation-knowledge-intake -> meeting-transcript-extract -> tiered-knowledge-base."
run_20260810_5,2026-08-10,youtube_video,https://www.youtube.com/watch?v=VgsPDOcPV7c,"HOW NOT TO DESIGN A SLIDING-DOOR WARDROBE YOURSELF? #064",c11f16034b92b763,unknown,Moscow (confirmed via zems.pro/about/ company website),secondary,n/a_technical_not_pricing,"playlist_PLpZakfG8U02urv03BGk-oXdbrV_ZJHC4-,wardrobe,closet,furniture",cross_room,11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"Built-in sliding-door wardrobe sizing formulas; the depth-miscalculation correction (65-80cm actual vs naive 55-65cm) is the most load-bearing rule in this batch. Processed via renovation-knowledge-intake -> meeting-transcript-extract -> tiered-knowledge-base."
run_20260810_6,2026-08-10,youtube_video,https://www.youtube.com/watch?v=kj503mBQXq8,"How to furnish a small dressing room? #067",6497c4e91bbfa142,unknown,Moscow (confirmed via zems.pro/about/ company website),secondary,n/a_technical_not_pricing,"playlist_PLpZakfG8U02urv03BGk-oXdbrV_ZJHC4-,wardrobe,closet,furniture",cross_room,11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"Worked, arithmetic-checked layout for the common ~1.90x1.05m developer storage-room shape. Processed via renovation-knowledge-intake -> meeting-transcript-extract -> tiered-knowledge-base."
run_20260810_7,2026-08-10,youtube_video,https://www.youtube.com/watch?v=u28Gqg_V7eE,"THE BIGGEST MISTAKE IN THE WARDROBE! #070",96b472d7ef5503e0,unknown,Moscow (confirmed via zems.pro/about/ company website),secondary,n/a_technical_not_pricing,"playlist_PLpZakfG8U02urv03BGk-oXdbrV_ZJHC4-,wardrobe,closet,furniture",bedroom,11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"Walk-in closet access-point placement relative to a child's bedroom - enter from shared hallway, not from inside the bedroom. Processed via renovation-knowledge-intake -> meeting-transcript-extract -> tiered-knowledge-base."
run_20260810_8,2026-08-10,youtube_video,https://www.youtube.com/watch?v=pVMvsuhrwWs,"(consumer dispute video, furniture contractor) #518",770603affa9f8fb3,unknown,Moscow region (Troitsk, confirmed level 1),secondary,n/a_technical_not_pricing,"playlist_PLpZakfG8U02urv03BGk-oXdbrV_ZJHC4-,consumer_protection,legal_process",cross_room,11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"Off-topic from the wardrobe-sizing cluster - legal recourse process against a bad furniture contractor (expertise-category distinction, pre-inspection notification requirement, IP personal-liability fact). Personal dispute/insults deliberately not carried forward, only the generalizable legal process. Processed via renovation-knowledge-intake -> meeting-transcript-extract -> tiered-knowledge-base."
